dataset_label,frag_id,frag_size_char,frag_size_num,sample_design,N,N_std,S_obs,n_base,coverage,cov_base,S_std1_mean,S_std2_mean,S_n_mean,S_PIE_mean,S_cov_mean,S_chao_mean,S_std1_sd,S_std2_sd,S_n_sd,S_PIE_sd,S_cov_sd,S_chao_sd,exp_S_std1_mean,exp_S_std2_mean,exp_S_n_mean,exp_S_PIE_mean,exp_S_cov_mean,exp_S_chao_mean,exp_S_std1_sd,exp_S_std2_sd,exp_S_n_sd,exp_S_PIE_sd,exp_S_cov_sd,exp_S_chao_sd,z_S_std,z_S_n,z_S_PIE,z_S_cov,z_S_chao
Lima_2015,GRNB4,82,82,standardized_fragment,141,141,10,206,0.97183240279664,0.9896745747282595,8.22,8.245,9.001180399319855,1.6230969698119113,9.415305,10.593020094562648,1.1125596364795993,1.1004681507221228,1.4613005972393849,0.1256913761411523,2.6525530305489413,3.3856773450725917,20.16,20.08,19.556858100643115,4.335253173055571,22.49579,24.633566012671164,1.4508358360323121,1.4261026766054068,1.3346524898575531,0.4625517515980475,5.051842951033766,6.782517644456365,-8.229738819143753,-7.908933435137009,-5.863465426027602,-2.589250126495583,-2.070108277504363
Lima_2015,Prefeito,186,186,standardized_fragment,103,103,7,206,0.9809559372666169,0.9896745747282595,6.185,6.285,6.60858817149944,2.813908429944049,6.29327,6.694733009708738,0.6730826108324484,0.6526136089701664,0.9351190797786404,0.32782541048928365,0.916092782983894,1.0671092791047683,20.16,20.08,19.556858100643115,4.335253173055571,22.49579,24.633566012671164,1.4508358360323121,1.4261026766054068,1.3346524898575531,0.4625517515980475,5.051842951033766,6.782517644456365,-9.63237855925745,-9.701603996202516,-3.289026012452665,-3.207249345842086,-2.644863447959414
Lima_2015,Tamarindo,207,207,standardized_fragment,217,217,13,206,0.98162353775257,0.9896745747282595,11.615,11.565,11.481568030347981,3.78758513411185,11.416215,12.858801843317973,0.9651073312352467,0.9697821337468914,0.9394710501157857,0.3723351564137335,1.4666380242739623,2.148033512631167,20.16,20.08,19.556858100643115,4.335253173055571,22.49579,24.633566012671164,1.4508358360323121,1.4261026766054068,1.3346524898575531,0.4625517515980475,5.051842951033766,6.782517644456365,-5.889708392762426,-6.050481403707572,-1.1840146255021387,-2.193174868536396,-1.7360462274620394
Lima_2015,Base 4,855,855,standardized_fragment,211,211,16,206,0.9811771032906457,0.9896745747282595,13.985,13.99,13.926184703474755,2.22024200756698,14.917285,16.72091232227488,1.2419691772286177,1.1987849795253853,1.186230932225021,0.19771194907530862,2.353617148600411,3.318079585834702,20.16,20.08,19.556858100643115,4.335253173055571,22.49579,24.633566012671164,1.4508358360323121,1.4261026766054068,1.3346524898575531,0.4625517515980475,5.051842951033766,6.782517644456365,-4.256167270369571,-4.2188310739744095,-4.5724854747204855,-1.500146594709402,-1.1666248589657007
Lima_2015,Base 3,2140,2140,standardized_fragment,233,233,23,206,0.9743594466650702,0.9896745747282595,20.16,20.08,19.556858100643115,4.335253173055571,22.49579,24.633566012671164,1.4508358360323121,1.4261026766054068,1.3346524898575531,0.4625517515980475,5.051842951033766,6.782517644456365,20.16,20.08,19.556858100643115,4.335253173055571,22.49579,24.633566012671164,1.4508358360323121,1.4261026766054068,1.3346524898575531,0.4625517515980475,5.051842951033766,6.782517644456365,0,0,0,0,0
Lion_2014,o,1.71,1.71,standardized_fragment,13,13,2,2,1,0.8177433345553684,1.655,1.585,NA,1.1899906015037593,1.26429,1.585,0.4765611742093759,0.49395847484821215,NA,0.22423255268684764,0.3226070869692947,0.49395847484821215,2.48,2.51,NA,1.5544146692359244,1.64563,2.706,0.5755486785729207,0.5670163469322927,NA,0.3284013566365094,0.44076666088388955,0.7931924202373941,-1.4334148104476525,NA,-1.1096911153614002,-0.8651743288280503,-1.4132762383993742
Lion_2014,b,2.02,2.02,standardized_fragment,1,1,1,2,1,0.8177433345553684,1,1,NA,NA,1,1,0,0,NA,NA,0,0,2.48,2.51,NA,1.5544146692359244,1.64563,2.706,0.5755486785729207,0.5670163469322927,NA,0.3284013566365094,0.44076666088388955,0.7931924202373941,-2.571459296318213,NA,NA,-1.4647886450969059,-2.150802196886113
Lion_2014,g,2.79,2.79,standardized_fragment,18,18,5,2,0.955026455026455,0.8177433345553684,4.375,4.295,NA,2.9222397818573915,3.19492,4.895902777777778,0.6453350187554994,0.6244394471168344,NA,0.8249472553914343,0.726853806400845,1.3221505091355958,2.48,2.51,NA,1.5544146692359244,1.64563,2.706,0.5755486785729207,0.5670163469322927,NA,0.3284013566365094,0.44076666088388955,0.7931924202373941,3.29251038278582,NA,4.165101894312339,3.514989080374496,2.760872043031328
Lion_2014,f,3.58,3.58,standardized_fragment,18,18,6,2,0.8425925925925926,0.8177433345553684,4.91,5.05,NA,4.357701717216768,3.99462,5.842349537037037,0.8458589639737072,0.7071067811865476,NA,0.8211335763400767,0.7591083936875116,1.5241873653877456,2.48,2.51,NA,1.5544146692359244,1.64563,2.706,0.5755486785729207,0.5670163469322927,NA,0.3284013566365094,0.44076666088388955,0.7931924202373941,4.222058168954904,NA,8.536161594130254,5.329327756526464,3.95408409991911
Lion_2014,h,3.72,3.72,standardized_fragment,49,49,8,2,0.9404302261445119,0.8177433345553684,6.595,6.5,NA,3.2039039640985583,3.44696,7.988979591836735,0.9620826446181102,0.9873572665754258,NA,0.5599467930159194,0.7141373109525032,2.3800831109212246,2.48,2.51,NA,1.5544146692359244,1.64563,2.706,0.5755486785729207,0.5670163469322927,NA,0.3284013566365094,0.44076666088388955,0.7931924202373941,7.14969932726314,NA,5.022784655205822,4.086810913483589,6.660401003650029
Lion_2014,t,3.77,3.77,standardized_fragment,78,78,7,2,0.9618686034995048,0.8177433345553684,5.86,5.805,NA,1.990483623678545,2.264775,6.759684829059829,0.8567790565593875,0.866445984015207,NA,0.23136695667874074,0.42133716833684465,1.7439089365861158,2.48,2.51,NA,1.5544146692359244,1.64563,2.706,0.5755486785729207,0.5670163469322927,NA,0.3284013566365094,0.44076666088388955,0.7931924202373941,5.872657041591595,NA,1.3278536937509762,1.4047001621184336,5.110594511035045
Lion_2014,q,5.09,5.09,standardized_fragment,9,9,2,2,1,0.8177433345553684,1.965,1.985,NA,1.9081493506493505,1.55682,1.985,0.18424093903932007,0.12185748327926266,NA,0.34919314197488155,0.23222395965357648,0.12185748327926266,2.48,2.51,NA,1.5544146692359244,1.64563,2.706,0.5755486785729207,0.5670163469322927,NA,0.3284013566365094,0.44076666088388955,0.7931924202373941,-0.8947983362188374,NA,1.077141352387764,-0.20148983097293494,-0.908984984733228
Lion_2014,p,5.5,5.5,standardized_fragment,5,5,2,2,1,0.8177433345553684,1.67,1.655,NA,1.6324999999999998,1.309,1.655,0.4713926763075365,0.4765611742093759,NA,0.5629788116604029,0.23791176946559678,0.4765611742093759,2.48,2.51,NA,1.5544146692359244,1.64563,2.706,0.5755486785729207,0.5670163469322927,NA,0.3284013566365094,0.44076666088388955,0.7931924202373941,-1.407352722984968,NA,0.23777408097160838,-0.763737437230258,-1.3250252690077986
Lion_2014,m,7.34,7.34,standardized_fragment,18,18,2,2,1,0.8177433345553684,1.995,1.995,NA,1.5672100130728357,1.366585,1.995,0.07071067811865475,0.07071067811865475,NA,0.26019664294353523,0.1616707143374206,0.07071067811865475,2.48,2.51,NA,1.5544146692359244,1.64563,2.706,0.5755486785729207,0.5670163469322927,NA,0.3284013566365094,0.44076666088388955,0.7931924202373941,-0.8426741612934683,NA,0.038962518206262425,-0.6330900786380219,-0.8963777033915743
Lion_2014,e,7.56,7.56,standardized_fragment,8,8,4,2,0.78125,0.8177433345553684,3.08,3.18,NA,3.3565139860139857,2.980875,3.6875,0.7114286002588958,0.7142483838055528,NA,1.2741194035919956,0.9669104240911257,1.2788328253139667,2.48,2.51,NA,1.5544146692359244,1.64563,2.706,0.5755486785729207,0.5670163469322927,NA,0.3284013566365094,0.44076666088388955,0.7931924202373941,1.0424834985073839,NA,5.4874904757860445,3.029369320543374,1.2374046636833058
Lion_2014,v,8.88,8.88,standardized_fragment,88,88,7,2,0.9888917262512769,0.8177433345553684,6.435,6.47,NA,2.586249343912161,3.08451,6.905,0.6063110301871748,0.5663069111250009,NA,0.3577413719895721,0.4327353687844165,1.0539093209813668,2.48,2.51,NA,1.5544146692359244,1.64563,2.706,0.5755486785729207,0.5670163469322927,NA,0.3284013566365094,0.44076666088388955,0.7931924202373941,6.87170372766117,NA,3.141992728788637,3.2644937280749593,5.293797435360368
Lion_2014,c,10.99,10.99,standardized_fragment,13,13,2,2,1,0.8177433345553684,2,2,NA,1.9987370414673045,1.601835,2,0,0,NA,0.21047863620181895,0.19179414156509964,0,2.48,2.51,NA,1.5544146692359244,1.64563,2.706,0.5755486785729207,0.5670163469322927,NA,0.3284013566365094,0.44076666088388955,0.7931924202373941,-0.8339867988059069,NA,1.3529858000044064,-0.09936096326381835,-0.8900740627207476
Lion_2014,d,12.67,12.67,standardized_fragment,18,18,4,2,0.9502923976608187,0.8177433345553684,3.545,3.525,NA,2.168428623020686,2.326355,3.835486111111111,0.5653077607123469,0.5203159071334265,NA,0.5070978283755265,0.5277096991794259,0.8731797084964362,2.48,2.51,NA,1.5544146692359244,1.64563,2.706,0.5755486785729207,0.5670163469322927,NA,0.3284013566365094,0.44076666088388955,0.7931924202373941,1.8504082098506058,NA,1.8697058991275188,1.5444112733819546,1.423974917426805
Lion_2014,l,14.27,14.27,standardized_fragment,8,8,2,2,1,0.8177433345553684,1.895,1.885,NA,1.7368589743589742,1.62548,1.885,0.3073226906378774,0.3198225010233083,NA,0.43147074963098897,0.2918425430771681,0.3198225010233083,2.48,2.51,NA,1.5544146692359244,1.64563,2.706,0.5755486785729207,0.5670163469322927,NA,0.3284013566365094,0.44076666088388955,0.7931924202373941,-1.016421411044699,NA,0.5555528362965565,-0.04571579883013877,-1.0350577981497646
Lion_2014,n,14.54,14.54,standardized_fragment,1,1,1,2,1,0.8177433345553684,1,1,NA,NA,1,1,0,0,NA,NA,0,0,2.48,2.51,NA,1.5544146692359244,1.64563,2.706,0.5755486785729207,0.5670163469322927,NA,0.3284013566365094,0.44076666088388955,0.7931924202373941,-2.571459296318213,NA,NA,-1.4647886450969059,-2.150802196886113
Lion_2014,r,16.27,16.27,standardized_fragment,6,6,2,2,1,0.8177433345553684,1.625,1.715,NA,1.6096428571428572,1.40008,1.715,0.48533778321813714,0.4525472295516506,NA,0.5029335285503326,0.2748213373033213,0.4525472295516506,2.48,2.51,NA,1.5544146692359244,1.64563,2.706,0.5755486785729207,0.5670163469322927,NA,0.3284013566365094,0.44076666088388955,0.7931924202373941,-1.4855389853730216,NA,0.16817283726407375,-0.5570974889697585,-1.2493815809578765
Lion_2014,u,16.8,16.8,standardized_fragment,141,141,8,2,0.98591620139832,0.8177433345553684,7.075,7.17,NA,2.772357539758286,3.151515,8.075200945626477,0.763076950353504,0.8212626631042259,NA,0.2666680879061981,0.31693741717732726,1.7435287709779748,2.48,2.51,NA,1.5544146692359244,1.64563,2.706,0.5755486785729207,0.5670163469322927,NA,0.3284013566365094,0.44076666088388955,0.7931924202373941,7.983686126069047,NA,3.70870231169733,3.4165129390235185,6.769102690138583
Lion_2014,w,17.53,17.53,standardized_fragment,81,81,7,2,0.9635701275045537,0.8177433345553684,5.71,5.645,NA,1.5469839611560958,1.541665,6.930802469135802,0.8999720822023973,1.0119760260929775,NA,0.16182354252562497,0.3805839110389568,2.3196208291354017,2.48,2.51,NA,1.5544146692359244,1.64563,2.706,0.5755486785729207,0.5670163469322927,NA,0.3284013566365094,0.44076666088388955,0.7931924202373941,5.6120361669647485,NA,-0.022626910424286908,-0.23587310299629763,5.3263273341308075
Lion_2014,a,18.14,18.14,standardized_fragment,2,2,1,2,1,0.8177433345553684,1,1,NA,1,1,1,0,0,NA,0,0,0,2.48,2.51,NA,1.5544146692359244,1.64563,2.706,0.5755486785729207,0.5670163469322927,NA,0.3284013566365094,0.44076666088388955,0.7931924202373941,-2.571459296318213,NA,-1.6882228347478405,-1.4647886450969059,-2.150802196886113
Lion_2014,k,19.04,19.04,standardized_fragment,6,6,1,2,1,0.8177433345553684,1,1,NA,1,1,1,0,0,NA,0,0,0,2.48,2.51,NA,1.5544146692359244,1.64563,2.706,0.5755486785729207,0.5670163469322927,NA,0.3284013566365094,0.44076666088388955,0.7931924202373941,-2.571459296318213,NA,-1.6882228347478405,-1.4647886450969059,-2.150802196886113
Lion_2014,j,22.42,22.42,standardized_fragment,10,10,5,2,0.6275862068965516,0.8177433345553684,3.7,3.62,NA,2.8787691910016964,3.348435,4.814,0.8447294473356424,0.805508672272079,NA,1.1308111031770984,1.499697341584889,1.9617681236206974,2.48,2.51,NA,1.5544146692359244,1.64563,2.706,0.5755486785729207,0.5670163469322927,NA,0.3284013566365094,0.44076666088388955,0.7931924202373941,2.119716446965014,NA,4.03273157982606,3.8632799417843606,2.6576149068205894
Lion_2014,i,26.11,26.11,standardized_fragment,6,6,2,2,1,0.8177433345553684,1.92,1.895,NA,1.9410714285714286,1.55303,1.895,0.2719739863410307,0.3073226906378774,NA,0.48198164064386523,0.2469600278929455,0.3073226906378774,2.48,2.51,NA,1.5544146692359244,1.64563,2.706,0.5755486785729207,0.5670163469322927,NA,0.3284013566365094,0.44076666088388955,0.7931924202373941,-0.9729845986068915,NA,1.1773908710233334,-0.21008848494644536,-1.022450516808111
Lion_2014,s,27.41,27.41,standardized_fragment,15,15,3,2,0.9416666666666667,0.8177433345553684,2.48,2.51,NA,1.5544146692359244,1.64563,2.706,0.5755486785729207,0.5670163469322927,NA,0.3284013566365094,0.44076666088388955,0.7931924202373941,2.48,2.51,NA,1.5544146692359244,1.64563,2.706,0.5755486785729207,0.5670163469322927,NA,0.3284013566365094,0.44076666088388955,0.7931924202373941,0,NA,0,0,0
Lion_2016,1,1.67,1.67,standardized_fragment,13,13,5,4,0.8579881656804733,0.7620583260376205,4.085,4.145,NA,3.665552503916342,3.15274,4.841153846153846,0.8130685100347019,0.725677642070503,NA,1.1259812283954298,0.8339140095215943,1.506373473576812,1.525,1.57,NA,NA,1.57,1.855,0.5006277466376765,0.4963181019179708,NA,NA,0.4963181019179708,0.7444771528769563,5.1135799347789055,NA,NA,3.1889628725683434,4.011075201722656
Lion_2016,2,2.05,2.05,standardized_fragment,11,11,4,4,0.8484848484848485,0.7620583260376205,3.225,3.3,NA,3.04634269374006,2.46162,3.618181818181818,0.6607251992657187,0.6872858277639851,NA,0.8399391821508791,0.6016086021249645,1.052950464374715,1.525,1.57,NA,NA,1.57,1.855,0.5006277466376765,0.4963181019179708,NA,NA,0.4963181019179708,0.7444771528769563,3.395736675439117,NA,NA,1.7964688302812755,2.36834913115625
Lion_2016,3,2.81,2.81,standardized_fragment,17,17,4,4,1,0.7620583260376205,3.745,3.76,NA,3.126061744663719,2.52414,3.9435294117647057,0.47019187786482475,0.4620252554605831,NA,0.6466977169948849,0.43045354181176326,0.6528198644738477,1.525,1.57,NA,NA,1.57,1.855,0.5006277466376765,0.4963181019179708,NA,NA,0.4963181019179708,0.7444771528769563,4.434432599691082,NA,NA,1.9224364300089458,2.805364011096642
Lion_2016,4,3.52,3.52,standardized_fragment,7,7,4,4,0.7551020408163266,0.7620583260376205,3.215,3.295,NA,3.9262045454545467,3.071685,4.06,0.6487521845704449,0.6403320432620413,NA,1.404116980413017,0.913685680850893,1.3716857858818239,1.525,1.57,NA,NA,1.57,1.855,0.5006277466376765,0.4963181019179708,NA,NA,0.4963181019179708,0.7444771528769563,3.375761753818886,NA,NA,3.025650271865747,2.9618101663415746
Lion_2016,5,3.71,3.71,standardized_fragment,16,16,5,4,1,0.7620583260376205,4.645,4.56,NA,3.844621982193804,3.306175,5.072890625,0.5101728941344764,0.5727479384554999,NA,1.061471740946445,0.6198234100720679,1.1560921874469456,1.525,1.57,NA,NA,1.57,1.855,0.5006277466376765,0.4963181019179708,NA,NA,0.4963181019179708,0.7444771528769563,6.23217554551179,NA,NA,3.4981093643184247,4.322349735737073
Lion_2016,6,3.75,3.75,standardized_fragment,10,10,4,4,0.8363636363636363,0.7620583260376205,3.305,3.27,NA,3.0219613487425354,2.49995,3.65925,0.6664802922063768,0.6396450020466166,NA,0.898346929587499,0.6992696459081019,1.0997524561573484,1.525,1.57,NA,NA,1.57,1.855,0.5006277466376765,0.4963181019179708,NA,NA,0.4963181019179708,0.7444771528769563,3.555536048400958,NA,NA,1.8736975266594205,2.42351292182394
Lion_2016,7,5.08,5.08,standardized_fragment,7,7,2,4,1,0.7620583260376205,1.64,1.69,NA,1.4741212121212124,1.482245,1.69,0.4812045188324021,0.46365383032156576,NA,0.4283706603304955,0.3561634131396661,0.46365383032156576,1.525,1.57,NA,NA,1.57,1.855,0.5006277466376765,0.4963181019179708,NA,NA,0.4963181019179708,0.7444771528769563,0.2297115986326461,NA,NA,-0.17681200758320068,-0.22163205326365532
Lion_2016,8,5.5,5.5,standardized_fragment,8,8,4,4,0.671875,0.7620583260376205,3.005,2.965,NA,2.759222999222999,2.415,3.52609375,0.7535343856465734,0.7725016465806719,NA,1.2165091618925923,0.8617778981435085,1.3855975001549388,1.525,1.57,NA,NA,1.57,1.855,0.5006277466376765,0.4963181019179708,NA,NA,0.4963181019179708,0.7444771528769563,2.9562883997940546,NA,NA,1.7025371364344428,2.244654175809463
Lion_2016,9,7.51,7.51,standardized_fragment,5,5,2,4,1,0.7620583260376205,1.695,1.635,NA,1.6066666666666665,1.464,1.635,0.461562781217274,0.482638268781561,NA,0.5594325912213222,0.3607696964399127,0.482638268781561,1.525,1.57,NA,NA,1.57,1.855,0.5006277466376765,0.4963181019179708,NA,NA,0.4963181019179708,0.7444771528769563,0.33957366754391194,NA,NA,-0.21357270587224983,-0.29550940435154033
Lion_2016,10,7.54,7.54,standardized_fragment,15,15,5,4,0.8755555555555555,0.7620583260376205,4.115,4.09,NA,3.044021892907215,2.809315,4.754611111111111,0.6738287810198176,0.7581384236053029,NA,1.0425519367819855,0.8477365404327719,1.4663112175663682,1.525,1.57,NA,NA,1.57,1.855,0.5006277466376765,0.4963181019179708,NA,NA,0.4963181019179708,0.7444771528769563,5.1735046996395955,NA,NA,2.497017528094972,3.8948288740706936
Lion_2016,11,8.85,8.85,standardized_fragment,9,9,5,4,0.6923076923076923,0.7620583260376205,3.785,3.77,NA,3.8448116883116885,3.313395,4.7444444444444445,0.8074869509034787,0.7347101435089041,NA,1.4100592963637544,1.207529601154074,1.751197156833538,1.525,1.57,NA,NA,1.57,1.855,0.5006277466376765,0.4963181019179708,NA,NA,0.4963181019179708,0.7444771528769563,4.514332286172002,NA,NA,3.5126564863599112,3.8811727576574784
Lion_2016,12,10.98,10.98,standardized_fragment,13,13,4,4,0.8681318681318682,0.7620583260376205,3.33,3.335,NA,2.855809114392328,2.292805,3.5784615384615384,0.680747446140737,0.6440879180912772,NA,0.6434134014931423,0.49631887846484646,0.942488839746915,1.525,1.57,NA,NA,1.57,1.855,0.5006277466376765,0.4963181019179708,NA,NA,0.4963181019179708,0.7444771528769563,3.6054733524515328,NA,NA,1.4563341478112395,2.3149958756979934
Lion_2016,13,12.95,12.95,standardized_fragment,4,4,3,4,0.625,0.7620583260376205,2.335,2.325,NA,3.714999999999999,2.350855,2.9175,0.586939083242193,0.6009832814002508,NA,1.9162817325205486,1.0682045867580117,1.3059368688905442,1.525,1.57,NA,NA,1.57,1.855,0.5006277466376765,0.4963181019179708,NA,NA,0.4963181019179708,0.7444771528769563,1.617968651238638,NA,NA,1.5732954268290142,1.4271761005614165
Lion_2016,14,14.22,14.22,standardized_fragment,8,8,3,4,0.9027777777777778,0.7620583260376205,2.55,2.62,NA,2.399248834498834,1.96269,2.83875,0.5824053398617646,0.4866044796320621,NA,0.6969237176648984,0.38397315114994707,0.7085034035657991,1.525,1.57,NA,NA,1.57,1.855,0.5006277466376765,0.4963181019179708,NA,NA,0.4963181019179708,0.7444771528769563,2.047429466073585,NA,NA,0.7912062817827709,1.3213971660492176
