dataset_label,frag_id,frag_size_char,frag_size_num,sample_design,N,N_std,S_obs,n_base,coverage,cov_base,S_std1_mean,S_std2_mean,S_n_mean,S_PIE_mean,S_cov_mean,S_chao_mean,S_std1_sd,S_std2_sd,S_n_sd,S_PIE_sd,S_cov_sd,S_chao_sd,exp_S_std1_mean,exp_S_std2_mean,exp_S_n_mean,exp_S_PIE_mean,exp_S_cov_mean,exp_S_chao_mean,exp_S_std1_sd,exp_S_std2_sd,exp_S_n_sd,exp_S_PIE_sd,exp_S_cov_sd,exp_S_chao_sd,z_S_std,z_S_n,z_S_PIE,z_S_cov,z_S_chao
Lion_2016,10,7.54,7.54,standardized_fragment,15,15,5,4,0.8755555555555555,0.7620583260376205,4.1,3.9,NA,2.9907180731852447,2.7137000000000002,4.25,1.1005049346146119,0.7378647873726218,NA,0.7156873052839541,0.7044756994468376,1.0087579454916789,1.6,1.6,NA,NA,1.6,1.9,0.5163977794943222,0.5163977794943222,NA,NA,0.5163977794943222,0.7745966692414834,4.841229182759271,NA,NA,2.156670776335601,3.0338369545291433
Lion_2016,11,8.85,8.85,standardized_fragment,9,9,5,4,0.6923076923076923,0.7620583260376205,3.6,3.7,NA,4.1811188811188815,2.9629,4.233333333333333,0.5163977794943222,0.8232726023485646,NA,1.9063404622338964,1.0415974323658403,1.2542930394475547,1.6,1.6,NA,NA,1.6,1.9,0.5163977794943222,0.5163977794943222,NA,NA,0.5163977794943222,0.7745966692414834,3.8729833462074175,NA,NA,2.639244501273044,3.0123203803835468
Lion_2016,12,10.98,10.98,standardized_fragment,13,13,4,4,0.8681318681318682,0.7620583260376205,3.3,3.4,NA,2.9728443481094247,2.4193000000000002,3.6538461538461537,0.48304589153964794,0.699205898780101,NA,0.48473465196589777,0.4887705778560917,0.9629903568314833,1.6,1.6,NA,NA,1.6,1.9,0.5163977794943222,0.5163977794943222,NA,NA,0.5163977794943222,0.7745966692414834,3.2920358442763042,NA,NA,1.5865676277738687,2.264205648552028
Lion_2016,13,12.95,12.95,standardized_fragment,4,4,3,4,0.625,0.7620583260376205,2.5,2.5,NA,4.099999999999999,2.5947,3.25,0.5270462766947299,0.5270462766947299,NA,2.024845673131657,1.1198158628393629,1.3176156917368247,1.6,1.6,NA,NA,1.6,1.9,0.5163977794943222,0.5163977794943222,NA,NA,0.5163977794943222,0.7745966692414834,1.7428425057933377,NA,NA,1.9262282672362587,1.7428425057933377
Lion_2016,14,14.22,14.22,standardized_fragment,8,8,3,4,0.9027777777777778,0.7620583260376205,2.5,2.7,NA,2.396767676767676,2.0286,2.83125,0.5270462766947299,0.48304589153964794,NA,0.8331483384771268,0.17033183300056784,0.6387718793817467,1.6,1.6,NA,NA,1.6,1.9,0.5163977794943222,0.5163977794943222,NA,NA,0.5163977794943222,0.7745966692414834,1.7428425057933377,NA,NA,0.8299803310922492,1.202238580385219
Lion_2016,15,14.53,14.53,standardized_fragment,7,7,2,4,1,0.7620583260376205,2,2,NA,1.9769696969696975,1.5902,2,0,0,NA,0.36395945242834105,0.1475750656445729,0,1.6,1.6,NA,NA,1.6,1.9,0.5163977794943222,0.5163977794943222,NA,NA,0.5163977794943222,0.7745966692414834,0.7745966692414833,NA,NA,-0.018977618396416405,0.12909944487358066
Lion_2016,16,16.17,16.17,standardized_fragment,6,6,3,4,0.7619047619047619,0.7620583260376205,2.6,2.3,NA,2.7392857142857148,1.9333,2.425,0.5163977794943222,0.6749485577105528,NA,1.2798643369859308,0.6423567804058219,0.8309688678038782,1.6,1.6,NA,NA,1.6,1.9,0.5163977794943222,0.5163977794943222,NA,NA,0.5163977794943222,0.7745966692414834,1.9364916731037087,NA,NA,0.6454326746454659,0.6777720855862979
Lion_2016,17,16.64,16.64,standardized_fragment,6,6,3,4,0.8809523809523809,0.7620583260376205,2.5,2.6,NA,3.042857142857143,2.2899,2.85,0.7071067811865476,0.5163977794943222,NA,1.249920632400949,0.6719661780509824,0.7825251938515115,1.6,1.6,NA,NA,1.6,1.9,0.5163977794943222,0.5163977794943222,NA,NA,0.5163977794943222,0.7745966692414834,1.7428425057933377,NA,NA,1.335985605274248,1.2264447262990155
Lion_2016,18,17.5,17.5,standardized_fragment,2,2,1,4,1,0.7620583260376205,1,1,NA,1,1,1,0,0,NA,0,0,0,1.6,1.6,NA,NA,1.6,1.9,0.5163977794943222,0.5163977794943222,NA,NA,0.5163977794943222,0.7745966692414834,-1.1618950038622253,NA,NA,-1.1618950038622253,-1.1618950038622249
Lion_2016,19,18.16,18.16,standardized_fragment,10,10,3,4,1,0.7620583260376205,2.6,2.7,NA,2.0813087774294674,1.7642,2.835,0.5163977794943222,0.48304589153964794,NA,0.4370562413275598,0.30956018980339045,0.6087555612340091,1.6,1.6,NA,NA,1.6,1.9,0.5163977794943222,0.5163977794943222,NA,NA,0.5163977794943222,0.7745966692414834,1.9364916731037087,NA,NA,0.3179719327236288,1.2070798095679782
Lion_2016,20,19.01,19.01,standardized_fragment,5,5,4,4,0.48571428571428577,0.7620583260376205,2.8,3,NA,4.999999999999997,3.2468,4.02,0.6324555320336759,0.6666666666666666,NA,2.8054180384339067,1.5146546947883681,1.9987774040925894,1.6,1.6,NA,NA,1.6,1.9,0.5163977794943222,0.5163977794943222,NA,NA,0.5163977794943222,0.7745966692414834,2.3237900077244498,NA,NA,3.189014487267187,2.7369082313199073
Lion_2016,21,21.85,21.85,standardized_fragment,8,8,3,4,0.8055555555555556,0.7620583260376205,2.1,2.1,NA,1.598263403263403,1.7376,2.23125,0.7378647873726218,0.5676462121975467,NA,0.4725540966839727,0.3456427828457197,0.8197062905564272,1.6,1.6,NA,NA,1.6,1.9,0.5163977794943222,0.5163977794943222,NA,NA,0.5163977794943222,0.7745966692414834,0.9682458365518544,NA,NA,0.2664612542190702,0.42764191114373595
Lion_2016,22,25.8,25.8,standardized_fragment,3,3,1,4,1,0.7620583260376205,1,1,NA,1,1,1,0,0,NA,0,0,0,1.6,1.6,NA,NA,1.6,1.9,0.5163977794943222,0.5163977794943222,NA,NA,0.5163977794943222,0.7745966692414834,-1.1618950038622253,NA,NA,-1.1618950038622253,-1.1618950038622249
Lion_2016,23,27.38,27.38,standardized_fragment,2,2,2,4,0.6666666666666667,0.7620583260376205,1.6,1.6,NA,NA,1.6,1.9,0.5163977794943222,0.5163977794943222,NA,NA,0.5163977794943222,0.7745966692414834,1.6,1.6,NA,NA,1.6,1.9,0.5163977794943222,0.5163977794943222,NA,NA,0.5163977794943222,0.7745966692414834,0,NA,NA,0,0
Lovei_2000,Atawhai,0.3,0.3,pooled,24,24,3,48,1,0.999206263050974,2.6,2.5,2.5,1.6909951601655975,2.4364,2.5,0.5163977794943222,0.5270462766947299,0.5270462766947299,0.1913935187547392,0.46511078728023975,0.5270462766947299,7,7.2868182301634405,6.1425504893792215,3.0498082933747623,8.158900000000001,8.199705014749263,0.816496580927726,0.44129036199182464,0.37376669601524853,0.19922257919174416,0.6455902467251707,0.6745602449530548,-5.388877434122993,-9.7455191385768,-6.820577962206578,-8.86398149449752,-8.44951219315619
Lovei_2000,KeebleÃ¢â‚¬â„¢s,2.3,2.3,pooled,50,25.387596899224807,2,48,1,0.999206263050974,2,1.9999951500125444,2,1.8578630560846516,1.9984,2,0,1.342738525534125e-5,0,0.14022854257952078,5.1639777949438e-4,0,7,7.2868182301634405,6.1425504893792215,3.0498082933747623,8.158900000000001,8.199705014749263,0.816496580927726,0.44129036199182464,0.37376669601524853,0.19922257919174416,0.6455902467251707,0.6745602449530548,-6.123724356957945,-11.083252022031996,-5.982982662537005,-9.542430405740841,-9.190735832913965
Lovei_2000,Woodville,1000,1000,pooled,339,116.10196078431373,9,48,0.9941349991323963,0.999206263050974,7,7.2868182301634405,6.1425504893792215,3.0498082933747623,8.158900000000001,8.199705014749263,0.816496580927726,0.44129036199182464,0.37376669601524853,0.19922257919174416,0.6455902467251707,0.6745602449530548,7,7.2868182301634405,6.1425504893792215,3.0498082933747623,8.158900000000001,8.199705014749263,0.816496580927726,0.44129036199182464,0.37376669601524853,0.19922257919174416,0.6455902467251707,0.6745602449530548,0,0,0,0,0
MacNally_2001,DU46,8.1,8.1,pooled,9,9,2,6,1,0.7620583260376205,2,2,1.825,1.5574675324675324,1.3389,2,0,0,0.138610832776385,0.29928126925097226,0.11271640913766236,0,3.4,3.4161010558069402,3.4161010558069402,4.105705777575026,3.5719,5.724074074074074,0.699205898780101,0.3006621353378872,0.3006621353378872,0.9311789536592969,0.6002048631740481,1.416224816110353,-2.002271437415744,-5.2919901404240495,-2.736571993056291,-3.7203963796482467,-2.6295783209774597
MacNally_2001,DU39,14.9,14.9,pooled,5,4.777777777777778,4,6,0.48571428571428577,0.7620583260376205,3.1,2.8,2.994761904761905,3.7499999999999987,2.8934,3.58,0.5676462121975467,0.6324555320336759,0.7929090184341676,2.3975939585600066,1.219048827752377,1.6342174477916536,3.4,3.4161010558069402,3.4161010558069402,4.105705777575026,3.5719,5.724074074074074,0.699205898780101,0.3006621353378872,0.3006621353378872,0.9311789536592969,0.6002048631740481,1.416224816110353,-0.4290581651605163,-1.4013708462874115,-0.3819950785798949,-1.130447354944619,-1.513936240690056
MacNally_2001,DU53-4,19.2,19.2,pooled,6,3,3,6,0.7619047619047619,0.7620583260376205,1.5,1.8749999999999998,2.4,2.7035714285714287,2.0666,2.6083333333333334,0.7071067811865476,0.44362772180687204,0.699205898780101,1.2922069311199613,0.7158384671915243,0.9238356034610391,3.4,3.4161010558069402,3.4161010558069402,4.105705777575026,3.5719,5.724074074074074,0.699205898780101,0.3006621353378872,0.3006621353378872,0.9311789536592969,0.6002048631740481,1.416224816110353,-2.717368379349938,-3.3795444666320735,-1.5057624997789794,-2.5079770131144223,-2.200032583314061
MacNally_2001,DU45,22.9,22.9,pooled,7,6.840909090909091,4,6,0.7551020408163266,0.7620583260376205,3.2,2.9,2.7714285714285714,3.248333333333334,2.6611,3.5,0.7888106377466155,0.8755950357709131,0.7743038713972512,1.1556744062811704,1.1158040897337969,1.6109742689559308,3.4,3.4161010558069402,3.4161010558069402,4.105705777575026,3.5719,5.724074074074074,0.699205898780101,0.3006621353378872,0.3006621353378872,0.9311789536592969,0.6002048631740481,1.416224816110353,-0.28603877677367734,-2.144175832629803,-0.9207386409158369,-1.5174818730782014,-1.5704244472868867
MacNally_2001,DU50,23.5,23.5,pooled,3,3,3,6,0.33333333333333337,0.7620583260376205,2.3,2,2.374074074074074,NA,1.3407,2.466666666666667,0.8232726023485646,0.4714045207910317,0.8217090490659529,NA,1.0773879988193669,0.9838197164968291,3.4,3.4161010558069402,3.4161010558069402,4.105705777575026,3.5719,5.724074074074074,0.699205898780101,0.3006621353378872,0.3006621353378872,0.9311789536592969,0.6002048631740481,1.416224816110353,-1.5732132722552277,-3.465773901199184,NA,-3.7173974036144957,-2.3000637824959482
MacNally_2001,DU37-8,38.5,38.5,pooled,32,15.46067415730337,8,6,0.8457404458598726,0.7620583260376205,4.3,4.463963045182276,2.869871616611046,2.487209740705148,2.8792,7.15625,0.9486832980505138,0.5413660866036496,0.2742436769267653,0.41574512865857616,0.7860350289056252,1.9699587063406938,3.4,3.4161010558069402,3.4161010558069402,4.105705777575026,3.5719,5.724074074074074,0.699205898780101,0.3006621353378872,0.3006621353378872,0.9311789536592969,0.6002048631740481,1.416224816110353,1.2871744954815496,-1.8167550050226176,-1.7381149246442906,-1.1541059436553247,1.0112631198338853
MacNally_2001,DU47-9,40.6,40.6,pooled,24,8,5,6,0.9233333333333333,0.7620583260376205,3.8,3.376209938937089,3.0758402924306782,3.5347619130926273,2.733,4.34375,0.9189365834726815,0.4443360927721329,0.3484169811840347,0.700410607207603,0.5134837441979596,0.9650654242838401,3.4,3.4161010558069402,3.4161010558069402,4.105705777575026,3.5719,5.724074074074074,0.699205898780101,0.3006621353378872,0.3006621353378872,0.9311789536592969,0.6002048631740481,1.416224816110353,0.5720775535473553,-1.1317047389218913,-0.6131408600234513,-1.3976894415077983,-0.9746503933359393
MacNally_2001,DU33-5,65.6,65.6,pooled,18,5.863636363636363,6,6,0.839622641509434,0.7620583260376205,3.4,3.4161010558069402,3.4161010558069402,4.105705777575026,3.5719,5.724074074074074,0.699205898780101,0.3006621353378872,0.3006621353378872,0.9311789536592969,0.6002048631740481,1.416224816110353,3.4,3.4161010558069402,3.4161010558069402,4.105705777575026,3.5719,5.724074074074074,0.699205898780101,0.3006621353378872,0.3006621353378872,0.9311789536592969,0.6002048631740481,1.416224816110353,0,0,0,0,0
Manu_2007,Arikoko,16,16,pooled,128,42.666666666666664,35,52,0.9071033810143043,0.6919966035364462,19.3,19.13441624276246,20.977510327060223,12.06405447288319,15.6012,36.45723400297619,1.8287822299126937,0.7277956364704679,0.8115953332308876,2.0778778884953986,1.1850903200459726,7.6265685762488005,33.16,33.009705706510886,26.757844715368662,27.213912071703437,24.8677,54.27850678159383,2.3570368701146895,0.986753623389825,0.8494269319719857,1.923598912504203,1.6017040117502424,5.170611192058258,-5.880264401347948,-6.804981300615362,-7.875788190739655,-5.785401005441789,-3.4466472369823555
Manu_2007,Akanran,81.6,81.6,pooled,83,55.333333333333336,37,52,0.699381752912331,0.6919966035364462,24.9,22.65754673919415,22.100230410335374,18.601921602485955,16.8271,37.971213033954,2.4244128727957577,1.6435826042176414,1.5934501877446055,3.5490049401175248,2.2974329369972915,17.141740199984707,33.16,33.009705706510886,26.757844715368662,27.213912071703437,24.8677,54.27850678159383,2.3570368701146895,0.986753623389825,0.8494269319719857,1.923598912504203,1.6017040117502424,5.170611192058258,-3.5043999967629187,-5.483243030946065,-4.477019826345251,-5.020028632639642,-3.153842581064079
Manu_2007,Ayepe,85,85,pooled,163,65.2,49,52,0.8779785106599329,0.6919966035364462,29.6,27.945050613475072,25.06301359261744,21.658570804404935,21.6737,52.17324555812286,2.4129281427805145,1.1938856913000662,1.0154252720471464,2.6832259522517568,1.8050679919481023,9.177229734207854,33.16,33.009705706510886,26.757844715368662,27.213912071703437,24.8677,54.27850678159383,2.3570368701146895,0.986753623389825,0.8494269319719857,1.923598912504203,1.6017040117502424,5.170611192058258,-1.5103709429147671,-1.9952641704173295,-2.887993557901517,-1.994126240908765,-0.40715906597357926
Manu_2007,Wasinmi,100,100,pooled,51,25.5,21,52,0.8273657289002557,0.6919966035364462,13,12.750580479272145,17.016909131222878,13.207190336782496,10.8515,27.050676937441644,1.1547005383792515,0.8571416606588274,1.311122160969972,2.286478678828538,1.3677869595323195,10.786036005578753,33.16,33.009705706510886,26.757844715368662,27.213912071703437,24.8677,54.27850678159383,2.3570368701146895,0.986753623389825,0.8494269319719857,1.923598912504203,1.6017040117502424,5.170611192058258,-8.553111856506106,-11.467655683499146,-7.281518846715576,-8.750805328060563,-5.2658822782831685
Manu_2007,Ikire,104,104,pooled,117,39,41,52,0.7954595547718757,0.6919966035364462,19.3,18.45515848326212,21.479062518270716,12.706581530231748,16.1875,39.76309523809524,2.5841396591085743,1.140890058328106,1.393043098426772,2.9876156701225636,2.1677891579517907,5.087491534963634,33.16,33.009705706510886,26.757844715368662,27.213912071703437,24.8677,54.27850678159383,2.3570368701146895,0.986753623389825,0.8494269319719857,1.923598912504203,1.6017040117502424,5.170611192058258,-5.880264401347948,-6.2145218127744055,-7.541764786394882,-5.419353348884241,-2.8072912474628486
Manu_2007,Ipetumodu,105,105,pooled,135,54,40,52,0.8375879598327198,0.6919966035364462,20.9,21.11724265546133,20.724000919758318,11.304644754076802,15.0276,39.793912992357434,2.0789954839350235,1.175793753205178,1.1537191350721525,2.2317823921609397,1.8322064536751552,6.621971376620864,33.16,33.009705706510886,26.757844715368662,27.213912071703437,24.8677,54.27850678159383,2.3570368701146895,0.986753623389825,0.8494269319719857,1.923598912504203,1.6017040117502424,5.170611192058258,-5.20144600003794,-7.1034288748091425,-8.270574086006025,-6.143519606501672,-2.8013310711669535
Manu_2007,Oyada,117,117,pooled,113,75.33333333333333,39,52,0.8425819885476314,0.6919966035364462,26.6,26.116496807429204,22.006781468426006,14.967752751509524,16.8187,39.94678466076696,1.7126976771553504,1.5298971639987677,1.2466790271227937,2.9490802804608833,1.8917679003749086,7.08771771261713,33.16,33.009705706510886,26.757844715368662,27.213912071703437,24.8677,54.27850678159383,2.3570368701146895,0.986753623389825,0.8494269319719857,1.923598912504203,1.6017040117502424,5.170611192058258,-2.783155445371033,-5.593257133857098,-6.366274819864328,-5.025273047299516,-2.771765578282026
Manu_2007,Motako,124,124,pooled,253,101.2,46,52,0.964645117485875,0.6919966035364462,31.5,32.45783890266588,24.141929564075944,17.766401805602733,20.3998,43.00547430830039,3.2744804507314167,0.7254517973565991,0.5699427966666812,2.0339019533530176,0.9211504642444569,2.0246449581956263,33.16,33.009705706510886,26.757844715368662,27.213912071703437,24.8677,54.27850678159383,2.3570368701146895,0.986753623389825,0.8494269319719857,1.923598912504203,1.6017040117502424,5.170611192058258,-0.7042740913591325,-3.0796235118419717,-4.9113722224981045,-2.789466697481614,-2.180212755236388
Manu_2007,Moniya,131,131,pooled,344,98.28571428571429,68,52,0.9449195743847975,0.6919966035364462,42.1,41.38142040222188,30.236018005951983,37.2556695284549,31.5254,67.08506173655157,1.9692073983655907,0.7925178874734299,0.432932343988521,1.6753977069830828,1.0107225358348575,3.9516649120500724,33.16,33.009705706510886,26.757844715368662,27.213912071703437,24.8677,54.27850678159383,2.3570368701146895,0.986753623389825,0.8494269319719857,1.923598912504203,1.6017040117502424,5.170611192058258,3.7928978173196755,4.09472923410678,5.220296908818057,4.1566356525041614,2.4767971288631827
Manu_2007,Oboda,140,140,pooled,102,40.8,37,52,0.8639001182520694,0.6919966035364462,21.4,21.997742228775806,24.60125408686699,25.426456965145235,20.4921,37.144815009337066,2.270584848790187,0.7575747741789468,0.9805029795066542,1.8162185222137408,1.6125076709550534,6.127828005996163,33.16,33.009705706510886,26.757844715368662,27.213912071703437,24.8677,54.27850678159383,2.3570368701146895,0.986753623389825,0.8494269319719857,1.923598912504203,1.6017040117502424,5.170611192058258,-4.989315249628563,-2.538877150380719,-0.92922443183919,-2.731840569730868,-3.313668565637476
Manu_2007,Lolulolu,141,141,pooled,93,37.2,41,52,0.8309430495140474,0.6919966035364462,22.5,22.522919784126884,27.07485207841114,30.0936462396855,24.587500000000002,43.07231043150398,1.7159383568311668,0.8719586605589159,1.1166174955329766,4.4118688121177385,1.7935715610045906,5.174301007471727,33.16,33.009705706510886,26.757844715368662,27.213912071703437,24.8677,54.27850678159383,2.3570368701146895,0.986753623389825,0.8494269319719857,1.923598912504203,1.6017040117502424,5.170611192058258,-4.522627598727931,0.37320145042555947,1.497055414859397,-0.1749386890114685,-2.1672865999481616
Manu_2007,Balogun,146,146,pooled,89,59.333333333333336,29,52,0.8666834995581366,0.6919966035364462,19.2,20.207084743781984,19.31055015248295,14.649413898208946,13.5674,25.984997324772607,1.398411797560202,1.7605940337898391,1.6112180701070502,2.2893255379643884,1.889664591049604,2.8626417966130147,33.16,33.009705706510886,26.757844715368662,27.213912071703437,24.8677,54.27850678159383,2.3570368701146895,0.986753623389825,0.8494269319719857,1.923598912504203,1.6017040117502424,5.170611192058258,-5.922690551429824,-8.767433998821367,-6.531766103536429,-7.055173688209557,-5.4719854976290465
Manu_2007,Bolarinwa,147,147,pooled,94,47,43,52,0.8657011022814662,0.6919966035364462,26.3,27.142831841276706,28.574423090184176,36.37605668940542,26.721800000000002,43.838002383255045,2.359378449224852,0.6682350916470627,0.70380201127075,3.1646863884679277,1.1568586584175076,4.52023116303318,33.16,33.009705706510886,26.757844715368662,27.213912071703437,24.8677,54.27850678159383,2.3570368701146895,0.986753623389825,0.8494269319719857,1.923598912504203,1.6017040117502424,5.170611192058258,-2.91043389561666,2.138592863541822,4.763022352603852,1.1575796691512046,-2.0192012144279508
Manu_2007,Ikereku,147,147,pooled,130,52,38,52,0.9007104795737122,0.6919966035364462,22.2,23.47625596345928,23.47625596345928,20.725137547362404,18.8688,38.82788827838828,1.398411797560202,0.8518471046423126,0.8518471046423126,1.4964341693089642,1.2906724173425603,3.9529689518836686,33.16,33.009705706510886,26.757844715368662,27.213912071703437,24.8677,54.27850678159383,2.3570368701146895,0.986753623389825,0.8494269319719857,1.923598912504203,1.6017040117502424,5.170611192058258,-4.649906048973558,-3.863297275365422,-3.3732471369999564,-3.745323702751281,-2.988160959953198
