dataset_label,frag_id,frag_size_char,frag_size_num,sample_design,N,N_std,S_obs,n_base,coverage,cov_base,S_std1_mean,S_std2_mean,S_n_mean,S_PIE_mean,S_cov_mean,S_chao_mean,S_std1_sd,S_std2_sd,S_n_sd,S_PIE_sd,S_cov_sd,S_chao_sd,exp_S_std1_mean,exp_S_std2_mean,exp_S_n_mean,exp_S_PIE_mean,exp_S_cov_mean,exp_S_chao_mean,exp_S_std1_sd,exp_S_std2_sd,exp_S_n_sd,exp_S_PIE_sd,exp_S_cov_sd,exp_S_chao_sd,z_S_std,z_S_n,z_S_PIE,z_S_cov,z_S_chao
Giladi_2011_b,Lachish_25,3.513,3.513,standardized_subsamples,303.6666666666667,303.6666666666667,37.666666666666664,250,0.9582576873533003,0.9581222846222129,31.923333333333336,31.831666666666667,30.47540809890244,5.384416310935924,29.18759,39.14863794628248,1.95599341553044,1.9292257588795334,1.765716141752727,0.5938239018613694,3.144194796268101,9.411434088482267,36.915,36.57,35.5407536230763,13.11915356788262,34.2170975,43.39104985522013,1.8052670755083846,2.0713411834721134,1.9530798633435504,1.3356160239659896,2.7190993779106734,6.891617186162872,-2.765057167655346,-2.593516844468563,-5.791138409659912,-1.8496960945445917,-0.615590186503054
Giladi_2011_b,Lachish_41,4.9451,4.9451,standardized_subsamples,317,317,34.666666666666664,250,0.9574444238028794,0.9581222846222129,28.988333333333333,29.285,27.76659199649393,7.536528431639466,25.768216666666667,36.00496955546824,1.8580670686312373,1.9034789659556746,1.70227992027536,0.6406475034168078,2.367423225172857,6.972056372618163,36.915,36.57,35.5407536230763,13.11915356788262,34.2170975,43.39104985522013,1.8052670755083846,2.0713411834721134,1.9530798633435504,1.3356160239659896,2.7190993779106734,6.891617186162872,-4.390855388770896,-3.9804627411771536,-4.179812937303686,-3.1072350286164836,-1.0717484880880803
Giladi_2011_b,Lachish_66,35.5241,35.5241,standardized_subsamples,401,401,35,250,0.9651619347923847,0.9581222846222129,28.76,28.79,25.009634041342085,3.2641020000874357,23.25099,36.21941635809466,1.7743000601695271,1.8337703149083846,1.49509730782376,0.28053050522009276,2.1527991664704302,7.642638026025186,36.915,36.57,35.5407536230763,13.11915356788262,34.2170975,43.39104985522013,1.8052670755083846,2.0713411834721134,1.9530798633435504,1.3356160239659896,2.7190993779106734,6.891617186162872,-4.5173371356719905,-5.3920578361325155,-7.378656283661161,-4.032992537560815,-1.04063143720821
Giladi_2011_b,Lachish_74,88.929,88.929,standardized_subsamples,221.5,221.5,28,250,0.9493185076426678,0.9581222846222129,23.77,23.6025,24.029609261182546,4.836577992528852,21.5218875,28.84541355309189,1.693564277000071,1.6294503975511945,1.9148708705240203,0.5631754516772071,2.2714794076506553,6.217415280486244,36.915,36.57,35.5407536230763,13.11915356788262,34.2170975,43.39104985522013,1.8052670755083846,2.0713411834721134,1.9530798633435504,1.3356160239659896,2.7190993779106734,6.891617186162872,-7.281471078897405,-5.893842119792989,-6.201314918908667,-4.668902542927602,-2.1106274346365703
Giladi_2011_b,Lachish_10,114.8063,114.8063,standardized_subsamples,286,286,43,250,0.951076553589279,0.9581222846222129,36.915,36.57,35.5407536230763,13.11915356788262,34.2170975,43.39104985522013,1.8052670755083846,2.0713411834721134,1.9530798633435504,1.3356160239659896,2.7190993779106734,6.891617186162872,36.915,36.57,35.5407536230763,13.11915356788262,34.2170975,43.39104985522013,1.8052670755083846,2.0713411834721134,1.9530798633435504,1.3356160239659896,2.7190993779106734,6.891617186162872,0,0,0,0,0
Giladi_2011_c,Galon_22,0.1559,0.1559,standardized_subsamples,217,217,33,434,0.940304755799616,0.9723995209712721,27.35,27.23,31.066243825789815,13.715655074506872,28.7815,35.194043120474,2.0193784804330717,1.836836914166914,3.2522452776705917,1.0299971443005298,4.564368053591123,9.456253525559827,33.889,33.777,32.038799547739465,7.5796865526583765,28.874024000000002,39.52955819849042,1.8291833539872242,1.681774529253722,1.5377189954021386,0.5020188231431468,1.8214882270853419,7.02486294097789,-3.5748193234682546,-0.6324664811045733,12.222586562454195,-0.05079582652480461,-0.6171672122919596
Giladi_2011_c,Galon_81,0.2002,0.2002,standardized_subsamples,730,730,15,434,0.9972752247285503,0.9723995209712721,13.66,13.585,12.234464515020466,2.36664625092309,7.859165,15.859213698630137,1.009701682397918,1.0431759585046092,0.897276443970937,0.07849813650380219,0.9059792768188054,3.325219989526656,33.889,33.777,32.038799547739465,7.5796865526583765,28.874024000000002,39.52955819849042,1.8291833539872242,1.681774529253722,1.5377189954021386,0.5020188231431468,1.8214882270853419,7.02486294097789,-11.059033505802006,-12.879033875457747,-10.384153066405696,-11.537191779508216,-3.369509796665908
Giladi_2011_c,Galon_20,0.2022,0.2022,standardized_subsamples,232,232,31,434,0.9613925983394134,0.9723995209712721,26.82,26.71,29.312016288948378,9.924203971253919,26.60613,31.872900772270114,1.6032630044089875,1.6582063325189753,2.7240113623642204,0.9342731025968958,3.217015618636746,6.826876551221844,33.889,33.777,32.038799547739465,7.5796865526583765,28.874024000000002,39.52955819849042,1.8291833539872242,1.681774529253722,1.5377189954021386,0.5020188231431468,1.8214882270853419,7.02486294097789,-3.8645661106586777,-1.7732649898611605,4.6701783090850775,-1.2450774955756794,-1.0899369127270784
Giladi_2011_c,Galon_19_,0.2344,0.2344,standardized_subsamples,626,626,28,434,0.9920229901253552,0.9723995209712721,25.625,25.78,24.457910949829596,6.43324557797821,20.516655,28.95371966757949,1.213150307398761,1.0851209320559296,0.9701425065512056,0.3704116547231215,1.0671342198575373,3.9665813008503976,33.889,33.777,32.038799547739465,7.5796865526583765,28.874024000000002,39.52955819849042,1.8291833539872242,1.681774529253722,1.5377189954021386,0.5020188231431468,1.8214882270853419,7.02486294097789,-4.517863111965386,-4.929957047143938,-2.283661332661361,-4.5882091773785785,-1.5054868144429203
Giladi_2011_c,Galon_14,0.2348,0.2348,standardized_subsamples,518,518,43,434,0.9730325859358118,0.9723995209712721,36.535,36.67,35.21677416645019,6.5742268526158165,33.081675,44.35212085363425,2.2703629090287456,2.1292648600446835,1.9547196206117263,0.4122597066501212,2.573081079285666,10.934854864301464,33.889,33.777,32.038799547739465,7.5796865526583765,28.874024000000002,39.52955819849042,1.8291833539872242,1.681774529253722,1.5377189954021386,0.5020188231431468,1.8214882270853419,7.02486294097789,1.4465471677468997,2.066680991919226,-2.0028326701922508,2.3100072443141046,0.6864991809324191
Giladi_2011_c,Galon_13,0.3342,0.3342,standardized_subsamples,1028,1028,47,434,0.9863870037179227,0.9723995209712721,41.175,41.085,34.553392172168984,11.565550291098125,31.78997,47.689024772899224,2.038418689516176,1.8397550088156607,1.2308684112517168,0.46014229343166535,1.6205482691246238,7.355614037352223,33.889,33.777,32.038799547739465,7.5796865526583765,28.874024000000002,39.52955819849042,1.8291833539872242,1.681774529253722,1.5377189954021386,0.5020188231431468,1.8214882270853419,7.02486294097789,3.9831982857913557,1.635274475992222,7.93966989820063,1.6008590978740254,1.1615125651509113
Giladi_2011_c,Galon_69,0.4495,0.4495,standardized_subsamples,384,384,55,434,0.9610730160450998,0.9723995209712721,47.445,47.62,48.73645581625732,14.575506483907775,47.436065,54.49568987338616,2.2721771376201323,2.149114577526448,2.2528840907003858,1.4867398292780152,3.0837850854169786,5.231882523755242,33.889,33.777,32.038799547739465,7.5796865526583765,28.874024000000002,39.52955819849042,1.8291833539872242,1.681774529253722,1.5377189954021386,0.5020188231431468,1.8214882270853419,7.02486294097789,7.4109574474591895,10.858717567022799,13.935373752419228,10.19059070708466,2.1304517683319233
Giladi_2011_c,Galon_27,0.6442,0.6442,standardized_subsamples,355,355,38.5,434,0.9641675140851025,0.9723995209712721,33.295,33.3975,34.56431087744445,10.565481073467916,31.860425,39.8295105685818,1.8140134207458098,1.9906724536190183,2.421748352270204,0.8945306368385124,3.188083823043339,7.263797556828399,33.889,33.777,32.038799547739465,7.5796865526583765,28.874024000000002,39.52955819849042,1.8291833539872242,1.681774529253722,1.5377189954021386,0.5020188231431468,1.8214882270853419,7.02486294097789,-0.32473507847379524,1.6423750615401098,5.947574838161324,1.639539007495367,0.04269867933531925
Giladi_2011_c,Galon_83,0.7203,0.7203,standardized_subsamples,611,611,35,434,0.9852754132480156,0.9723995209712721,31.18,31.13,29.222469968740185,3.117334364237394,26.13699,35.976997402374856,1.676800015343895,1.6451848424505817,1.4268684683795607,0.20419174538036652,1.6460870794907332,6.938807506389582,33.889,33.777,32.038799547739465,7.5796865526583765,28.874024000000002,39.52955819849042,1.8291833539872242,1.681774529253722,1.5377189954021386,0.5020188231431468,1.8214882270853419,7.02486294097789,-1.4809887669789739,-1.8314982044315347,-8.888814488034798,-1.502636118806912,-0.5057124709711466
Giladi_2011_c,Galon_57,0.8625,0.8625,standardized_subsamples,356,356,14,434,0.9854822160696459,0.9723995209712721,11.6425,11.6575,11.999998981113103,2.325077165997878,8.2919325,14.494693672240889,1.1612780210571385,1.2193605732469543,1.3490139508485355,0.14745330571204973,1.1696943944663727,3.5813267196069476,33.889,33.777,32.038799547739465,7.5796865526583765,28.874024000000002,39.52955819849042,1.8291833539872242,1.681774529253722,1.5377189954021386,0.5020188231431468,1.8214882270853419,7.02486294097789,-12.161984719305172,-13.031510065586392,-10.466956903650178,-11.299601717950425,-3.5637513125294618
Giladi_2011_c,Galon_82,1.5414,1.5414,standardized_subsamples,493,493,34,434,0.9797556920013637,0.9723995209712721,29.205,29.134999999999998,28.298797476864365,2.0033714439618135,25.4496375,34.53378930519143,1.7506507413341486,1.8879257993621748,1.790270469396068,0.1167257155182973,2.1574945739268285,5.544467042167122,33.889,33.777,32.038799547739465,7.5796865526583765,28.874024000000002,39.52955819849042,1.8291833539872242,1.681774529253722,1.5377189954021386,0.5020188231431468,1.8214882270853419,7.02486294097789,-2.5607055683017763,-2.432175242718536,-11.107780926984324,-1.8799937595421847,-0.711155354242905
Giladi_2011_c,Galon_40,1.8122,1.8122,standardized_subsamples,528,528,52.666666666666664,434,0.9758105163788036,0.9723995209712721,46.72,46.8,45.22122669510935,16.831826702647213,43.13429,53.66046295327232,1.9863377266583044,1.9995294517499176,1.838054754509272,1.2048053329888668,2.412999748079862,7.336606487203182,33.889,33.777,32.038799547739465,7.5796865526583765,28.874024000000002,39.52955819849042,1.8291833539872242,1.681774529253722,1.5377189954021386,0.5020188231431468,1.8214882270853419,7.02486294097789,7.014605710264742,8.572715292446826,18.429867015864183,7.828909233642752,2.0115559368927447
Giladi_2011_c,Galon_53,2.1275,2.1275,standardized_subsamples,815.6666666666666,815.6666666666666,29,434,0.9925123312062805,0.9723995209712721,26.075,26.13,23.541263793913927,4.4327780505494365,19.575705,30.159184371302725,1.3480979083323767,1.3848660194257842,1.0669012091634023,0.24828147134333597,1.065936717458691,5.077385294765771,33.889,33.777,32.038799547739465,7.5796865526583765,28.874024000000002,39.52955819849042,1.8291833539872242,1.681774529253722,1.5377189954021386,0.5020188231431468,1.8214882270853419,7.02486294097789,-4.271851688879178,-5.526065411972942,-6.268506990248099,-5.104792258184796,-1.3338870673942715
Giladi_2011_c,Galon_26,4.2362,4.2362,standardized_subsamples,523.3333333333334,523.3333333333334,41.333333333333336,434,0.9744580773686673,0.9723995209712721,35.248333333333335,35.27166666666667,34.05274123881726,5.940996459140306,32.14167166666667,42.31506889226446,1.945874243508177,2.0591196146231354,1.91701265468906,0.3890053034846764,2.789340168991924,7.669681790496915,33.889,33.777,32.038799547739465,7.5796865526583765,28.874024000000002,39.52955819849042,1.8291833539872242,1.681774529253722,1.5377189954021386,0.5020188231431468,1.8214882270853419,7.02486294097789,0.7431367284041149,1.3096942270334107,-3.264200500009559,1.7939438850479963,0.39652171397187264
Giladi_2011_c,Galon_25,361.1384,361.1384,standardized_subsamples,621.4,621.4,38.4,434,0.9813449057703466,0.9723995209712721,33.889,33.777,32.038799547739465,7.5796865526583765,28.874024000000002,39.52955819849042,1.8291833539872242,1.681774529253722,1.5377189954021386,0.5020188231431468,1.8214882270853419,7.02486294097789,33.889,33.777,32.038799547739465,7.5796865526583765,28.874024000000002,39.52955819849042,1.8291833539872242,1.681774529253722,1.5377189954021386,0.5020188231431468,1.8214882270853419,7.02486294097789,0,0,0,0,0
Giraudo_2008,small fragments (n=67),30.9,30.9,pooled,1897,1897,124,2632,0.9868251880790566,0.990886654716442,113.435,113.305,117.1909316566961,41.4663500786369,111.354685,123.5135367791749,2.7556748209092023,2.7531571643949597,3.530029332432635,1.5229796471230126,4.238439585078073,8.265577781598337,137.375,137.16435481659133,140.97,48.18205120208396,136.688015,152.36244733905133,3.0727158857552817,2.603880579923016,2.919196557738716,1.6484676038807444,3.757514493734939,7.831780015547725,-7.791153132960577,-8.145757873092238,-4.073905430496344,-6.742044519652372,-3.6835700827404874
Giraudo_2008,large fragments (n=84),33151.9,33151.9,pooled,2632,2099.333333333333,153,2632,0.990886654716442,0.990886654716442,137.375,137.16435481659133,140.97,48.18205120208396,136.688015,152.36244733905133,3.0727158857552817,2.603880579923016,2.919196557738716,1.6484676038807444,3.757514493734939,7.831780015547725,137.375,137.16435481659133,140.97,48.18205120208396,136.688015,152.36244733905133,3.0727158857552817,2.603880579923016,2.919196557738716,1.6484676038807444,3.757514493734939,7.831780015547725,0,0,0,0,0
Goncalves-Souza_2007,Nova Valsugana,2,2,pooled,80,80,45,160,0.6903223783241345,0.7906164671287544,34.22,34.115,41.13735370639175,34.619823379567116,31.790545,45.20874747544123,2.364222438497162,2.1056934068420525,4.1280507515834035,4.972470628885369,3.865768452275438,10.636144808685724,72.69,72.36923372020583,71.12434718187772,56.863642738535205,71.504635,112.39996833959674,4.0017458501566825,2.5520155300655967,2.4845730538311557,5.99245640947547,4.61791633294339,10.902101839570989,-9.613304152859623,-12.069274207593416,-3.7119701569786017,-8.600002065149333,-6.163143754562429
Goncalves-Souza_2007,Museu de Biologia Prof. Mello LeitÃƒÂ£o,4.3,4.3,pooled,109,109,61,160,0.6620726539679928,0.7906164671287544,45.83,46.205,52.56020459126941,44.45510422322612,43.076085,61.89353488585079,2.591268679013076,2.560420623421906,3.784753031520132,5.789274615181756,4.247326966407562,9.509726978410157,72.69,72.36923372020583,71.12434718187772,56.863642738535205,71.504635,112.39996833959674,4.0017458501566825,2.5520155300655967,2.4845730538311557,5.99245640947547,4.61791633294339,10.902101839570989,-6.712070432695853,-7.4717636343929685,-2.0706931627718297,-6.156142283738619,-4.632724422957091
Goncalves-Souza_2007,EstaÃƒÂ§ÃƒÂ£o BiolÃƒÂ³gica Santa LÃƒÂºcia,440,440,pooled,276,165.6,115,160,0.7906164671287544,0.7906164671287544,72.69,72.36923372020583,71.12434718187772,56.863642738535205,71.504635,112.39996833959674,4.0017458501566825,2.5520155300655967,2.4845730538311557,5.99245640947547,4.61791633294339,10.902101839570989,72.69,72.36923372020583,71.12434718187772,56.863642738535205,71.504635,112.39996833959674,4.0017458501566825,2.5520155300655967,2.4845730538311557,5.99245640947547,4.61791633294339,10.902101839570989,0,0,0,0,0
Goodman_2000,fragment2,0.64,0.64,standardized_subsamples,19,19,2,12,1,0.8742859301641013,2,2,1.9935468762403747,1.8169909214665576,1.645435,2,0,0,0.020345668421111983,0.22854843977972694,0.1595593359331164,0,5.113333333333333,5.156666666666666,3.9005182728965773,3.4127991315657,3.6796366666666667,5.813529575163399,0.7258982549190037,0.7012432506515516,0.3954725172591904,0.5160961722587981,0.5613613601647923,1.3001090352102067,-4.288938996940724,-4.822007379608592,-3.092075267899718,-3.623693775555749,-2.933238268394014
Goodman_2000,fragment4,12,12,standardized_subsamples,6,6,2,12,1,0.8742859301641013,1.87,1.9,1.9,1.9439285714285715,1.75807,1.9,0.33714735904132886,0.3007528242702513,0.3007528242702513,0.49847873899025047,0.25639104300788934,0.3007528242702513,5.113333333333333,5.156666666666666,3.9005182728965773,3.4127991315657,3.6796366666666667,5.813529575163399,0.7258982549190037,0.7012432506515516,0.3954725172591904,0.5160961722587981,0.5613613601647923,1.3001090352102067,-4.468027456127755,-5.058551948846167,-2.8461179119161506,-3.4230476178527405,-3.0101548940705913
Goodman_2000,fragment1,30,30,standardized_subsamples,17.5,17.5,4.5,12,0.9169550173010381,0.8742859301641013,3.715,3.8,3.43832619586296,2.6632263966368717,3.2498275,4.328415032679739,0.6423650801663756,0.6535452990051331,0.5457724839784593,0.6754828680473531,0.8440290772647561,1.192008190467111,5.113333333333333,5.156666666666666,3.9005182728965773,3.4127991315657,3.6796366666666667,5.813529575163399,0.7258982549190037,0.7012432506515516,0.3954725172591904,0.5160961722587981,0.5613613601647923,1.3001090352102067,-1.9263489392041044,-1.1687084610501497,-1.4523896421245932,-0.7656550613681226,-1.1422999935105758
Goodman_2000,fragment3,136,136,standardized_subsamples,14.5,14.5,4.5,12,0.8473052897395004,0.8742859301641013,3.6375,3.6275,3.5295295596782896,2.771416947867542,3.3387000000000002,4.228412247474747,0.6969233689225908,0.742540870219536,0.7208425931423533,0.8563399013442097,1.035685606659405,1.3707713079096413,5.113333333333333,5.156666666666666,3.9005182728965773,3.4127991315657,3.6796366666666667,5.813529575163399,0.7258982549190037,0.7012432506515516,0.3954725172591904,0.5160961722587981,0.5613613601647923,1.3001090352102067,-2.0331132129502194,-0.9380897458802271,-1.2427571025977975,-0.6073390348181101,-1.2192187614728511
Goodman_2000,control1,1250,1250,standardized_subsamples,34.666666666666664,34.666666666666664,6,12,0.9546601332992731,0.8742859301641013,5.113333333333333,5.156666666666666,3.9005182728965773,3.4127991315657,3.6796366666666667,5.813529575163399,0.7258982549190037,0.7012432506515516,0.3954725172591904,0.5160961722587981,0.5613613601647923,1.3001090352102067,5.113333333333333,5.156666666666666,3.9005182728965773,3.4127991315657,3.6796366666666667,5.813529575163399,0.7258982549190037,0.7012432506515516,0.3954725172591904,0.5160961722587981,0.5613613601647923,1.3001090352102067,0,0,0,0,0
