dataset_label,frag_id,frag_size_char,frag_size_num,sample_design,N,N_std,S_obs,n_base,coverage,cov_base,S_std1_mean,S_std2_mean,S_n_mean,S_PIE_mean,S_cov_mean,S_chao_mean,S_std1_sd,S_std2_sd,S_n_sd,S_PIE_sd,S_cov_sd,S_chao_sd,exp_S_std1_mean,exp_S_std2_mean,exp_S_n_mean,exp_S_PIE_mean,exp_S_cov_mean,exp_S_chao_mean,exp_S_std1_sd,exp_S_std2_sd,exp_S_n_sd,exp_S_PIE_sd,exp_S_cov_sd,exp_S_chao_sd,z_S_std,z_S_n,z_S_PIE,z_S_cov,z_S_chao
Martensen_2012,Tapirai - Torres,3.83,3.83,pooled,54,42.88235294117647,15,72,0.9081009848800111,0.7618907591860529,12.16,12.095551220466096,13.56944440505753,8.411853392769055,8.577055,15.836668650793651,1.245857457344178,1.0330585173992222,1.4074582273646996,1.657145139819818,1.0735485290362892,3.663146745187509,26.595,26.32,24.069325847156488,20.371675226393595,18.52389,31.034685307816495,1.7625287338617894,1.6647694394216157,1.3988019724454508,2.43915511177521,1.620990545823214,4.474338244551101,-8.189937402252832,-7.506338744820739,-4.903264157284453,-6.13626959492755,-3.396707138878282
Martensen_2012,Tapirai - DnIvone,3.87,3.87,pooled,74,58.76470588235294,30,72,0.8393053687171335,0.7618907591860529,22.965,23.075075860067553,24.47143650499815,23.009277267088443,19.302435,30.02893723065598,1.95522107375002,1.5596091875972453,1.7970473773036288,2.8452323760836387,1.9408571918020783,5.942759493205063,26.595,26.32,24.069325847156488,20.371675226393595,18.52389,31.034685307816495,1.7625287338617894,1.6647694394216157,1.3988019724454508,2.43915511177521,1.620990545823214,4.474338244551101,-2.0595408915952738,0.2874678945002287,1.0813588803605068,0.4802896611618524,-0.22478141396335563
Martensen_2012,Caucaia do Alto - Maria,3.96,3.96,pooled,61,61,27,72,0.7742542327331363,0.7618907591860529,20.965,20.965,22.119762935468945,15.44420426341368,16.40772,27.450670818252785,1.9162817325205497,1.7803435386401945,1.9941166204969538,3.384232248314816,2.2020863591753916,5.5281594853522344,26.595,26.32,24.069325847156488,20.371675226393595,18.52389,31.034685307816495,1.7625287338617894,1.6647694394216157,1.3988019724454508,2.43915511177521,1.620990545823214,4.474338244551101,-3.194274165201486,-1.3937376055305575,-2.0201548229516724,-1.3054795448700853,-0.8010155454671679
Martensen_2012,Tapirai - Jeanzinho,4.08,4.08,pooled,87,69.08823529411764,33,72,0.8521615298545417,0.7618907591860529,25.09,25.284236211675225,25.635573650662277,22.269267806695776,20.42479,34.24169018736691,2.1645615336981825,1.6958548710495787,1.7432768257976001,3.1929259405631663,2.081993397790255,10.588547652085179,26.595,26.32,24.069325847156488,20.371675226393595,18.52389,31.034685307816495,1.7625287338617894,1.6647694394216157,1.3988019724454508,2.43915511177521,1.620990545823214,4.474338244551101,-0.8538867883886738,1.1197066020486097,0.7779712619100795,1.1726780300465203,0.7167551276338896
Martensen_2012,Tapirai - Estrada,4.5,4.5,pooled,71,56.38235294117647,29,72,0.8192844703797623,0.7618907591860529,21.645,21.670407280358905,23.543406422125738,19.02337469536701,18.061435,30.18727281619007,1.909767277779254,1.5436735756347022,1.879612287322853,2.801374667152112,2.0914895814037906,8.27757148594748,26.595,26.32,24.069325847156488,20.371675226393595,18.52389,31.034685307816495,1.7625287338617894,1.6647694394216157,1.3988019724454508,2.43915511177521,1.620990545823214,4.474338244551101,-2.8084648521753737,-0.37597846971241633,-0.5527735913626647,-0.2852916083882192,-0.18939392717088693
Martensen_2012,RibeirÃƒÂ£o Grande - Radji,4.75,4.75,pooled,84,64.8,21,72,0.9058956916099773,0.7618907591860529,16.195,16.291519592165663,16.762137049790585,11.044198047746733,10.72853,22.486073696145123,1.6402521561267316,1.2530138209140178,1.3199940519209938,1.5191877372979947,1.1964889166802564,6.103437163973711,26.595,26.32,24.069325847156488,20.371675226393595,18.52389,31.034685307816495,1.7625287338617894,1.6647694394216157,1.3988019724454508,2.43915511177521,1.620990545823214,4.474338244551101,-5.9006130227523,-5.223890830373319,-3.824060689546862,-4.809010157453545,-1.910586805117375
Martensen_2012,Caucaia do Alto - JaponÃƒÂªs,4.76,4.76,pooled,125,125,32,72,0.9205128205128205,0.7618907591860529,27.505,27.535,23.82424222917175,18.015749366347812,18.171105,33.557737079365076,1.4835699846982235,1.715660940370083,1.2468569669952085,2.33892809729115,1.4648634710851376,7.849334923505831,26.595,26.32,24.069325847156488,20.371675226393595,18.52389,31.034685307816495,1.7625287338617894,1.6647694394216157,1.3988019724454508,2.43915511177521,1.620990545823214,4.474338244551101,0.5163036394908265,-0.17520965998944785,-0.9658778355965838,-0.2176354457519925,0.5638938394121591
Martensen_2012,Tapirai - Baleia,4.93,4.93,pooled,52,41.29411764705882,22,72,0.8313326800587947,0.7618907591860529,16.345,16.52764858107657,19.597851394377344,14.695904297048095,14.12587,23.331830065767566,1.5517780367619862,1.386541876219896,2.0556227437301535,2.7183101933827865,1.9814803088021982,6.479088088469565,26.595,26.32,24.069325847156488,20.371675226393595,18.52389,31.034685307816495,1.7625287338617894,1.6647694394216157,1.3988019724454508,2.43915511177521,1.620990545823214,4.474338244551101,-5.815508027231836,-3.1966458018084607,-2.3269413666827816,-2.7131681991189422,-1.7215630158112327
Martensen_2012,Caucaia do Alto - Dito,5.13,5.13,pooled,41,41,17,72,0.8328500767525158,0.7618907591860529,13.855,13.865,15.707741625595084,12.55101883794685,10.8405,17.71961382113821,1.2970685928945187,1.3733921618207794,2.1031777339616395,2.3901694916328227,1.5418455592708422,4.539947784564653,26.595,26.32,24.069325847156488,20.371675226393595,18.52389,31.034685307816495,1.7625287338617894,1.6647694394216157,1.3988019724454508,2.43915511177521,1.620990545823214,4.474338244551101,-7.228250952871568,-5.977675458194624,-3.2062972751064174,-4.739935109305662,-2.9758750364690307
Martensen_2012,Caucaia do Alto - Carmo Messias,5.59,5.59,pooled,67,67,17,72,0.9722514189615303,0.7618907591860529,15.41,15.5,15.686151058720952,12.228045196930408,10.740815,17.84388539445629,1.0232964762921644,1.0797356832709768,1.1220862430688783,1.5438055745155324,1.004267742821284,3.569290183444452,26.595,26.32,24.069325847156488,20.371675226393595,18.52389,31.034685307816495,1.7625287338617894,1.6647694394216157,1.3988019724454508,2.43915511177521,1.620990545823214,4.474338244551101,-6.345995832642739,-5.993110499965681,-3.338709371187254,-4.801431458101069,-2.9481007452720207
Martensen_2012,RibeirÃƒÂ£o Grande - Paulo Nunes,6.39,6.39,pooled,155,119.57142857142857,28,72,0.9747670250896058,0.7618907591860529,24.58,24.41998067281072,21.679847353728046,16.767501148696596,15.84768,28.551899641577062,1.4609145617673607,1.2619794891614864,1.0170228794422664,1.5962412449090109,1.1435677520890883,4.1474964359496385,26.595,26.32,24.069325847156488,20.371675226393595,18.52389,31.034685307816495,1.7625287338617894,1.6647694394216157,1.3988019724454508,2.43915511177521,1.620990545823214,4.474338244551101,-1.1432437731582588,-1.7082321447195588,-1.4776321769360097,-1.6509719978908932,-0.5548944962448911
Martensen_2012,RibeirÃƒÂ£o Grande - Lira,6.66,6.66,pooled,70,54,21,72,0.8877478393492628,0.7618907591860529,16.005,16.04097706393382,17.450506433976884,11.308898276391677,11.417295,22.56103405612245,1.5866829595323546,1.294663737559485,1.543472124564336,1.7141932674127165,1.3839657778813512,7.065020792709664,26.595,26.32,24.069325847156488,20.371675226393595,18.52389,31.034685307816495,1.7625287338617894,1.6647694394216157,1.3988019724454508,2.43915511177521,1.620990545823214,4.474338244551101,-6.008412683744892,-4.7317772948291426,-3.715539412090138,-4.384106383785814,-1.8938334092227727
Martensen_2012,RibeirÃƒÂ£o Grande - Boiadeiro,7.02,7.02,pooled,92,70.97142857142858,22,72,0.9139886578449905,0.7618907591860529,17.295,17.471501390737583,17.538775326552983,12.372028045142068,11.51235,23.82553170289855,1.4555300887291818,1.3225040610177048,1.3309874834116366,1.6273477084140409,1.2489202522508842,5.624192082114802,26.595,26.32,24.069325847156488,20.371675226393595,18.52389,31.034685307816495,1.7625287338617894,1.6647694394216157,1.3988019724454508,2.43915511177521,1.620990545823214,4.474338244551101,-5.276509722268884,-4.668674086287205,-3.2796795671716863,-4.325466313216046,-1.6112223106282437
Martensen_2012,RibeirÃƒÂ£o Grande - Meninas,7.18,7.18,pooled,107,82.54285714285714,23,72,0.9446218145933709,0.7618907591860529,19.105,19.164635949503527,18.509401324701386,13.010447196132795,12.661565,25.129653927458833,1.5117546130408372,1.1622805353685504,1.073639299488111,1.5889924326295657,1.0293513085224033,6.563610881827798,26.595,26.32,24.069325847156488,20.371675226393595,18.52389,31.034685307816495,1.7625287338617894,1.6647694394216157,1.3988019724454508,2.43915511177521,1.620990545823214,4.474338244551101,-4.249576109655262,-3.974776009741381,-3.0179417433208338,-3.616507829182213,-1.3197552481752752
Martensen_2012,RibeirÃƒÂ£o Grande - Padre Pedro,7.58,7.58,pooled,78,60.17142857142857,22,72,0.9118910840222315,0.7618907591860529,17.445,17.593330716213288,18.511747122788936,12.970771319563363,12.57375,24.06372053062678,1.6494174394152732,1.3771966145872643,1.5196508753854483,2.059905711241429,1.4970740063210002,7.075083440735568,26.595,26.32,24.069325847156488,20.371675226393595,18.52389,31.034685307816495,1.7625287338617894,1.6647694394216157,1.3988019724454508,2.43915511177521,1.620990545823214,4.474338244551101,-5.191404726748418,-3.9730990046085894,-3.034207980911831,-3.670681494923985,-1.5579878847288833
Martensen_2012,Caucaia do Alto - Alcides,8.56,8.56,pooled,64,64,29,72,0.8490222392638037,0.7618907591860529,23.71,23.595,24.422140231109463,22.40998871877853,19.183895,30.08529714133523,1.7118857332833566,1.7653775202332003,1.9081880995477818,3.7050489867798264,2.109775632638546,7.623349519175553,26.595,26.32,24.069325847156488,20.371675226393595,18.52389,31.034685307816495,1.7625287338617894,1.6647694394216157,1.3988019724454508,2.43915511177521,1.620990545823214,4.474338244551101,-1.6368527471769594,0.2522261127042652,0.8356637437876817,0.4071615357045881,-0.2121851578023728
Martensen_2012,RibeirÃƒÂ£o Grande - Radialista,9.25,9.25,pooled,140,108,34,72,0.8934702636419375,0.7618907591860529,25.185,25.487363836449077,22.053926790214668,13.660945277182167,15.526365,35.364776331357135,2.0251620693256074,1.6619022033707176,1.3505505928903467,1.662418468049036,1.700232816388574,10.756190488650674,26.595,26.32,24.069325847156488,20.371675226393595,18.52389,31.034685307816495,1.7625287338617894,1.6647694394216157,1.3988019724454508,2.43915511177521,1.620990545823214,4.474338244551101,-0.7999869578923794,-1.4408036996247624,-2.7512518235576167,-1.8491933884029654,0.9677612167148678
Martensen_2012,RibeirÃƒÂ£o Grande - Yoko,11.63,11.63,pooled,141,108.77142857142857,24,72,0.9506567116942155,0.7618907591860529,19.905,19.850979460327228,18.034689849092548,13.560106430068043,12.242225,24.71077718676123,1.5322250382496678,1.0531399857130246,0.8582131806293283,1.1802553878624968,0.8035846850864741,5.42080038650355,26.595,26.32,24.069325847156488,20.371675226393595,18.52389,31.034685307816495,1.7625287338617894,1.6647694394216157,1.3988019724454508,2.43915511177521,1.620990545823214,4.474338244551101,-3.795682800212777,-4.314146045643551,-2.7925935351311515,-3.875201503294322,-1.413372833123779
Martensen_2012,RibeirÃƒÂ£o Grande - Pedro OnÃƒÂ³rio,12.03,12.03,pooled,86,66.34285714285714,23,72,0.9204758086073243,0.7618907591860529,17.82,17.94117088882851,18.44149600067936,9.924997234243781,12.05834,24.528070840254706,1.596982078419783,1.265505823571273,1.3154341847483184,1.8380509312097013,1.4799254953404897,6.503257286011402,26.595,26.32,24.069325847156488,20.371675226393595,18.52389,31.034685307816495,1.7625287338617894,1.6647694394216157,1.3988019724454508,2.43915511177521,1.620990545823214,4.474338244551101,-4.978642237947254,-4.023321354514744,-4.282908430758531,-3.9886413999512236,-1.4542071054832784
Martensen_2012,RibeirÃƒÂ£o Grande - Machucado,12.79,12.79,pooled,106,81.77142857142857,27,72,0.9161589874016679,0.7618907591860529,21.14,21.14418657452507,20.317435535711155,13.747016797434195,13.995955,28.65236635220126,1.6686286609189598,1.297485175376131,1.2085740656097486,1.5935102924278002,1.32343286786817,7.941384762773011,26.595,26.32,24.069325847156488,20.371675226393595,18.52389,31.034685307816495,1.7625287338617894,1.6647694394216157,1.3988019724454508,2.43915511177521,1.620990545823214,4.474338244551101,-3.0949850037609417,-2.682216915154976,-2.7159643915134173,-2.7933136387914628,-0.5324405141959152
Martensen_2012,Caucaia do Alto - Beto Jamil,14.35,14.35,pooled,75,75,24,72,0.8540505297473513,0.7618907591860529,19.54,19.565,19.37482221399482,15.910762826395919,13.777675,24.98222873015873,1.5428225781137923,1.720632990921433,1.6738885204641567,2.0500348004776288,1.487406183646805,8.145859205673341,26.595,26.32,24.069325847156488,20.371675226393595,18.52389,31.034685307816495,1.7625287338617894,1.6647694394216157,1.3988019724454508,2.43915511177521,1.620990545823214,4.474338244551101,-4.002771622645912,-3.3560888000140006,-1.8288760638723944,-2.9279720429150644,-1.3527042987929028
Martensen_2012,RibeirÃƒÂ£o Grande - Harpa,16.01,16.01,pooled,108,83.31428571428572,27,72,0.8986647255878025,0.7618907591860529,20.885,21.07740281493967,20.273052640978445,15.772759147539723,14.31436,27.600311884553204,1.8571537632900816,1.3595038227388863,1.2544416923917026,1.5095951968512484,1.2489691992613419,6.863504741653631,26.595,26.32,24.069325847156488,20.371675226393595,18.52389,31.034685307816495,1.7625287338617894,1.6647694394216157,1.3988019724454508,2.43915511177521,1.620990545823214,4.474338244551101,-3.239663496145733,-2.713946134592033,-1.885454539833178,-2.596887446905008,-0.7675712553573057
Martensen_2012,Caucaia do Alto - Godoy,16.86,16.86,pooled,71,71,27,72,0.9041471048513302,0.7618907591860529,23.235,23.16,23.238940775510503,21.674896101538383,18.00909,27.5315955601519,1.5786817858278224,1.6333213687046824,1.647327613081521,2.822438142411681,1.740963223802607,4.986723605410364,26.595,26.32,24.069325847156488,20.371675226393595,18.52389,31.034685307816495,1.7625287338617894,1.6647694394216157,1.3988019724454508,2.43915511177521,1.620990545823214,4.474338244551101,-1.9063518996584354,-0.5936401921097287,0.5342919229914443,-0.31758359191327784,-0.7829291296720131
Martensen_2012,Tapirai - Osasco,18.09,18.09,pooled,102,81,33,72,0.8241099071207431,0.7618907591860529,23.955,24.020914841938353,22.984840194405937,14.973746398788688,16.81014,34.74908716719011,2.201638266218223,1.7381520472993366,1.6124876627475784,2.144630677687572,2.007739797852151,10.448611732058607,26.595,26.32,24.069325847156488,20.371675226393595,18.52389,31.034685307816495,1.7625287338617894,1.6647694394216157,1.3988019724454508,2.43915511177521,1.620990545823214,4.474338244551101,-1.4978479211601998,-0.7752960562777896,-2.213032210024688,-1.0572239328698116,0.8301566972271389
Martensen_2012,Caucaia do Alto - Reizinho,19.3,19.3,pooled,47,47,23,72,0.749223896418566,0.7618907591860529,17.775,17.795,20.168375974460407,16.402238308842215,14.792475,25.61988002364066,1.663795684692688,1.6933137800741316,2.581818051933264,3.0840227484604865,2.4112088982770974,11.168321973033144,26.595,26.32,24.069325847156488,20.371675226393595,18.52389,31.034685307816495,1.7625287338617894,1.6647694394216157,1.3988019724454508,2.43915511177521,1.620990545823214,4.474338244551101,-5.004173736603394,-2.7887792193174126,-1.6273819153151092,-2.301935078902645,-1.2101913150553705
Martensen_2012,RibeirÃƒÂ£o Grande - Cromossomo,19.73,19.73,pooled,157,121.11428571428571,31,72,0.9493691427644123,0.7618907591860529,25.85,25.984523034205047,22.537358011138057,16.825965016611704,16.56777,33.13044411586291,1.6767700465313433,1.38791271534241,1.048373470566458,1.720963123775146,1.185824623326077,7.643538356717512,26.595,26.32,24.069325847156488,20.371675226393595,18.52389,31.034685307816495,1.7625287338617894,1.6647694394216157,1.3988019724454508,2.43915511177521,1.620990545823214,4.474338244551101,-0.42268814441831243,-1.0951999398028969,-1.453663275723918,-1.2067436204611508,0.46839525612500366
Martensen_2012,Tapirai - Fuzue,20.76,20.76,pooled,70,55.588235294117645,24,72,0.8575557390586293,0.7618907591860529,18.9,18.65900886709297,19.929395269208435,16.56148752217969,14.395675,25.347415136054423,1.5659697655231608,1.4294529416284245,1.633358213299313,2.3090624097940577,1.6051622154988967,7.073951314859224,26.595,26.32,24.069325847156488,20.371675226393595,18.52389,31.034685307816495,1.7625287338617894,1.6647694394216157,1.3988019724454508,2.43915511177521,1.620990545823214,4.474338244551101,-4.3658862701999,-2.959625922395887,-1.5620932370475047,-2.546723675000524,-1.271086328506365
Martensen_2012,Caucaia do Alto - Dito AndrÃƒÂ©,21.95,21.95,pooled,68,68,24,72,0.9151421334083872,0.7618907591860529,20.485,20.59,20.873032739320514,16.235783936068437,15.443675,25.2225997753268,1.4212228438423358,1.4637667387007511,1.5235020075876322,2.78265914105266,1.535027611548431,6.163374842754353,26.595,26.32,24.069325847156488,20.371675226393595,18.52389,31.034685307816495,1.7625287338617894,1.6647694394216157,1.3988019724454508,2.43915511177521,1.620990545823214,4.474338244551101,-3.466610150866977,-2.285021876433349,-1.6956245506318248,-1.9002054070807213,-1.2989821544152858
